Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
AAV,2.54,1,1,0,-0.13,0,-19.5,1.5,0,2.62,X
ACE,3.36,1,0,0,0.18,0,18.7,2.5,3.0,4.60,X
ADVANC,220.00,9,4,0,9.37,9.99,23.5,7.4,3.3,239,X
AEONTS,188.00,7,2,0,16.62,16.22,11.3,2.2,2.8,236,X
AH,26.50,1,0,0,3.44,0,7.7,1.0,3.8,34.40,X
AIMIRT,13.20,1,0,0,0.93,0.95,14.2,1.1,6.8,15.10,X
AIT,6.25,0,1,0,2.30,0,2.7,0.4,29.4,46.10,X
AJ,17.70,1,0,0,1.62,1.72,11.0,1.5,4.2,20.00,X
ALUCON,187.00,1,0,0,16.36,0,11.4,1.2,5.3,205,X
AMANAH,5.00,2,0,0,0.32,0,15.6,2.8,3.0,6.68,X
AMATA,21.10,5,1,0,1.29,1.56,16.4,1.2,2.0,22.87,X
ANAN,1.60,0,1,1,0.02,0,80.0,0.4,2.5,1.08,X
AOT,60.75,4,4,0,-0.51,0.47,-118.0,8.0,0,67.01,X
AP,9.55,6,0,0,1.42,1.51,6.7,0.9,5.4,10.78,X
APURE,7.10,2,0,0,0.54,0,13.0,3.1,4.6,11.25,X
ASIAN,18.70,3,0,0,1.42,0,13.2,3.1,3.2,22.97,X
ASK,47.50,2,1,0,2.82,0,16.8,2.5,3.0,49.41,X
ASP,3.80,0,1,0,0.38,0,10.0,1.5,8.3,3.80,X
AWC,4.62,0,1,0,0.01,0,462.0,1.9,0,3.90,X
BA,9.15,0,0,0,-0.53,0,-17.3,1.7,0,0,X
BAM,20.70,3,0,0,0.94,0,22.1,1.5,3.7,24.73,X
BANPU,11.20,2,0,0,1.22,0,9.2,1.0,4.5,13.85,X
BAY,38.50,0,3,0,3.88,3.71,9.9,0.9,2.1,35.33,X
BBL,129.00,7,0,0,15.98,17.51,8.1,0.5,4.5,161.1,X
BCH,20.00,7,1,0,0.81,0,24.7,4.4,2.4,26.65,X
BCP,26.75,3,0,0,3.70,5.51,7.2,0.8,5.2,31.10,X
BCPG,12.60,4,0,0,0.78,0,16.2,1.3,2.9,16.65,X
BDMS,22.40,6,0,0,0.57,0.64,39.0,4.0,1.7,28.13,X
BEC,14.50,4,0,0,0.45,0,32.2,4.4,2.3,15.93,X
BEM,8.25,6,0,0,0.20,0.25,41.8,3.2,1.4,10.15,X
BFIT,31.00,0,0,1,0.69,0,44.9,1.7,1.1,29.90,X
BGC,10.60,2,0,0,0.82,0,13.0,1.4,4.3,12.57,X
BGRIM,39.25,5,1,0,1.37,0,28.6,2.9,1.5,57.00,X
BH,135.50,0,1,0,2.99,0,45.4,6.3,2.6,135.0,X
BJC,30.75,2,0,0,1.31,0,23.6,1.0,2.2,40.50,X
BLA,44.75,2,0,0,2.83,4.62,15.8,1.5,1.6,50.50,X
BPP,17.10,2,1,0,1.68,0,10.2,1.1,4.5,21.43,X
BTS,9.25,1,0,0,0.32,0,28.9,2.2,3.9,10.90,X
BTSGIF,4.20,1,0,0,0.31,0,13.6,0.5,6.4,5.95,X
CBG,115.50,3,1,0,4.01,0,28.8,9.0,2.3,134.6,X
CENTEL,33.50,2,2,0,0.07,0.86,515.4,3.4,0.8,36.35,X
CHAYO,13.10,2,0,0,0.35,0,37.4,4.6,0.6,17.10,X
CHG,3.54,2,1,0,0.13,0,26.6,6.4,3.7,4.39,X
CK,22.90,5,0,0,0.62,0.94,36.6,1.4,1.4,27.31,X
CPALL,58.25,4,0,0,1.86,0,31.4,3.8,1.6,72.50,X
CPF,26.50,5,0,0,2.03,2.49,13.0,0.9,3.0,32.70,X
CPN,53.75,4,1,0,2.09,2.69,25.7,2.8,1.5,63.20,X
CPNREIT,19.30,1,0,0,0.52,0,37.1,1.7,5.7,22.00,X
CRC,32.25,3,0,0,0.76,0,42.2,3.3,0.9,39.13,X
DCC,3.04,5,0,0,0.20,0.20,15.4,4.6,6.3,3.58,X
DELTA,414.00,1,1,1,6.50,0,63.7,11.8,0.9,443,X
DIF,14.10,1,2,0,1.11,1.10,12.7,0.8,7.2,14.77,X
DOHOME,22.90,6,0,0,0.89,0.86,25.8,5.5,2.3,30.95,X
DTAC,44.75,5,1,0,1.87,2.23,23.9,4.7,3.7,50.94,X
EA,96.25,2,2,0,2.02,0,47.6,8.8,0.4,86.25,X
ECL,3.58,0,0,1,0.15,0,23.9,2.1,2.0,2.30,X
EGCO,173.00,1,0,0,24.20,0,7.2,0.8,4.0,215,X
EKH,7.80,1,0,0,0.31,0,25.2,4.6,3.3,9.60,X
EPG,12.30,6,0,0,0.55,0.61,22.2,2.8,2.8,14.79,X
ESSO,7.65,1,0,0,0.74,0,10.3,1.3,0,8.30,X
FORTH,19.90,1,0,0,1.25,1.43,15.9,6.3,3.1,24.00,X
FSMART,11.60,0,1,0,0.55,0.64,21.1,7.5,4.3,12.50,X
GFPT,13.60,6,0,0,0.87,1.04,15.6,1.1,1.3,15.37,X
GGC,13.00,0,1,1,0.57,0.58,22.8,1.3,2.6,11.02,X
GLOBAL,20.80,7,1,0,0.77,0.84,27.2,4.4,1.5,27.31,X
GPSC,85.75,3,1,0,3.27,3.50,26.2,2.0,1.9,86.50,X
GULF,49.00,3,1,0,1.03,1.30,47.4,6.7,1.0,45.63,X
GUNKUL,5.95,3,0,0,0.33,0,18.0,3.4,2.4,5.95,X
GVREIT,10.00,0,1,0,0.90,0,11.1,0.9,8.1,13.50,X
HANA,82.50,3,0,0,3.41,3.46,24.2,2.8,2.6,106.0,X
HFT,8.35,1,0,0,0.81,0.96,10.3,1.4,4.9,11.00,X
HMPRO,14.30,7,1,0,0.48,0.52,30.1,7.7,2.6,16.70,X
HREIT,8.95,2,0,0,0.65,0,13.9,1.0,7.2,9.55,X
HTC,35.25,2,0,0,3.29,0,10.7,1.8,5.8,45.25,X
HUMAN,15.10,1,1,0,0.34,0,44.8,5.7,1.3,14.55,X
ICHI,10.80,3,0,0,0.49,0.54,21.9,2.2,4.0,13.47,X
IFS,3.56,1,0,0,0.33,0,10.8,1.0,4.8,3.34,X
III,18.30,3,0,0,0.66,0.71,27.7,6.5,1.5,21.30,X
ILINK,8.65,1,0,0,0.84,0,10.3,1.5,3.9,9.50,X
ILM,18.60,1,0,0,1.16,0,16.0,1.8,3.1,17.40,X
IMH,19.70,3,0,0,2.05,8.61,9.6,4.8,3.3,28.02,X
IMPACT,17.50,0,1,0,0.22,0,79.6,1.6,1.4,18.23,X
INET,9.00,0,1,0,0.29,0.16,31.0,2.2,1.1,5.20,X
INOX,1.26,1,0,0,0,0,0,0,0,1.60,X
INSET,6.30,1,1,0,0.28,0.36,22.5,3.7,2.4,8.40,X
INTUCH,76.25,2,3,0,3.54,0,21.6,5.5,3.8,82.55,X
IP,19.00,2,0,0,0.55,0,34.3,6.5,1.7,26.90,X
IRC,19.10,2,1,0,1.81,0,10.6,1.0,5.4,19.27,X
IRPC,4.08,1,2,0,0.22,0,18.6,1.0,3.1,3.97,X
IVL,48.00,5,2,0,4.24,4.44,11.3,1.6,2.7,55.49,X
JAS,3.74,0,2,0,-0.15,0,-25.8,29.9,0,3.10,X
JASIF,10.50,0,1,0,1.12,0,9.4,0.9,9.0,10.60,X
JMART,57.25,3,0,0,1.24,1.35,46.3,3.4,1.4,61.80,X
JMT,67.75,5,0,0,1.58,2.60,42.9,4.6,1.8,76.40,X
JWD,22.00,2,2,0,0.59,0,37.6,6.1,1.8,21.63,X
KBANK,145.00,6,0,0,16.72,18.29,8.7,0.8,2.9,175.2,X
KCE,84.25,4,0,0,2.84,3.35,29.7,6.1,2.4,99.75,X
KKP,65.75,5,0,0,7.74,9.55,8.5,1.0,6.3,71.20,X
KSL,3.64,2,0,0,0.19,0.28,19.2,0.8,1.6,4.25,X
KTB,13.90,5,1,1,1.68,1.92,8.3,0.6,4.2,13.87,X
KTC,62.25,2,0,0,2.78,0,22.4,4.6,1.8,71.50,X
LALIN,9.90,4,0,0,1.55,0,6.4,1.0,6.4,12.43,X
LH,8.75,9,0,0,0.66,0.69,13.3,2.0,6.3,10.04,X
LPH,6.35,2,0,0,0.33,0,19.2,2.6,3.5,7.55,X
LPN,5.05,0,0,4,0.36,0.52,14.0,0.6,4.2,3.92,X
M,51.50,2,0,0,2.19,0,23.5,3.4,3.9,63.50,X
MAJOR,19.20,5,0,0,1.01,1.14,19.0,2.3,4.2,23.78,X
MAKRO,40.25,0,3,0,1.36,0,29.5,2.0,2.3,46.00,X
MST,13.50,0,1,0,1.20,0,11.2,1.5,6.2,13.20,X
MC,9.05,2,0,0,0.58,0.74,15.6,1.8,6.3,12.42,X
MCS,14.90,1,0,0,2.10,0,7.1,1.4,8.0,21.00,X
MEGA,49.50,2,2,0,2.31,2.24,21.4,4.9,2.6,56.81,X
MFEC,10.70,1,0,0,0.68,0,15.7,2.2,4.8,13.60,X
MINT,29.00,6,0,0,0.13,1.28,223.1,2.5,0.4,37.38,X
MSC,6.80,1,0,0,0.66,0,10.3,1.2,6.8,8.59,X
MTC,59.25,2,0,0,2.71,3.02,21.9,4.4,0.7,69.00,X
NER,7.65,2,0,0,1.18,1.37,6.5,2.2,6.2,11.35,X
NOBLE,6.40,1,1,0,0.96,0,6.7,1.4,10.0,6.71,X
NRF,8.80,1,0,0,0.20,0,44.0,4.0,0.6,9.25,X
NYT,4.82,1,0,1,0.27,0.28,18.2,1.8,5.3,4.85,X
OISHI,43.25,1,0,0,2.54,0,17.1,2.2,3.0,53.00,X
OR,26.25,6,2,0,1.04,1.08,25.2,3.0,1.9,28.84,X
ORI,11.20,6,1,0,1.47,0,7.6,1.7,5.5,13.49,X
OSP,33.75,2,0,0,1.29,0,26.3,5.3,3.5,38.75,X
PLANB,8.40,4,0,0,0.16,0,53.8,5.5,1.2,7.48,X
PR9,11.30,4,0,0,0.36,0,31.4,2.0,1.7,12.95,X
PREB,8.75,1,0,0,1.13,0,7.7,1.1,8.0,10.20,X
PRM,6.05,3,0,0,0.56,0,10.8,1.5,3.8,8.32,X
PSH,14.40,1,1,2,1.29,0,11.2,0.7,6.2,11.38,X
PSL,18.10,2,1,0,2.35,1.90,7.7,1.9,5.3,16.90,X
PTG,15.10,4,0,0,0.98,0,15.4,2.6,2.7,19.10,X
PTT,39.25,8,0,0,3.64,0,10.8,1.0,4.4,48.26,X
PTTEP,123.50,16,1,0,12.05,12.26,10.2,1.2,4.7,144.0,X
PTTGC,61.00,2,2,0,6.62,0,9.2,0.8,5.4,70.38,X
QH,2.32,2,1,0,0.23,0,10.2,0.9,6.8,2.51,X
RATCH,44.75,0,0,1,4.61,0,9.7,1.0,5.5,38.00,X
RBF,22.80,1,0,0,0.61,0,37.4,8.7,3.7,22.70,X
RJH,33.25,0,3,0,1.59,0,20.9,5.5,3.5,36.50,X
RS,21.00,4,0,0,0.69,0.83,30.6,8.4,2.3,24.40,X
S,2.00,1,1,0,0.03,0,66.7,1.1,0.5,2.35,X
S & J,0.00,0,0,0,0,0,0,0,0,0,X
S11,6.50,1,0,0,0.72,0,9.0,1.2,4.5,7.40,X
SABUY,34.75,1,0,0,0.49,0.67,71.6,17.8,0.5,35.00,X
SAPPE,26.50,0,1,0,1.69,0,15.6,2.6,4.7,27.89,X
SAT,24.50,2,0,0,2.55,2.77,9.6,1.3,5.8,27.75,X
SAWAD,64.75,2,0,0,3.86,0,16.8,3.1,2.9,81.00,X
SC,3.70,5,0,0,0.55,0.58,6.7,0.7,5.8,4.25,X
SCB,127.50,7,0,0,11.68,12.93,10.9,1.0,4.6,150.1,X
SCC,390.00,12,0,0,38.93,42.21,10.0,1.2,4.7,489,X
SCCC,157.50,1,0,0,11.68,0,13.5,1.4,4.8,176.0,X
SCGP,65.25,7,3,0,2.32,2.42,28.1,2.5,1.1,70.80,X
