Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
AAV,2.56,1,2,0,-0.19,0.14,-13.2,1.6,0,2.71,X
ACE,3.32,1,0,0,0.18,0,18.4,2.5,3.0,4.60,X
ADVANC,223.00,10,4,0,9.39,10.18,23.7,7.4,3.2,239,X
AEONTS,191.00,7,2,0,16.44,16.22,11.6,2.2,2.7,234,X
AH,24.70,3,1,0,3.24,3.62,7.6,0.9,4.7,30.73,X
AIE,4.20,1,0,0,0.27,0.28,15.6,2.2,3.1,5.22,X
AIMIRT,12.70,1,0,0,0.93,0.95,13.7,1.1,7.1,15.10,X
AIT,6.05,0,1,0,2.30,0,2.6,0.4,30.4,46.10,X
AJ,17.50,2,0,0,1.66,1.72,10.6,1.5,5.2,23.00,X
AMANAH,4.92,1,0,1,0.31,0,15.9,2.7,2.4,5.78,X
AMATA,21.70,6,0,0,1.33,1.58,16.4,1.2,2.1,24.43,X
ANAN,1.59,0,1,3,0.06,0.12,27.3,0.4,2.2,1.24,X
AOT,64.00,7,2,0,-0.55,0.70,-115.7,8.2,0,71.18,X
AP,10.10,10,0,0,1.50,1.60,6.7,0.9,5.2,11.42,X
APURE,6.70,1,0,0,0.61,0,11.0,0,0,13.40,X
ARROW,8.35,1,0,0,0.61,0,13.7,1.5,5.4,9.80,X
ASIAN,17.40,6,0,0,1.56,2.41,11.2,2.6,4.1,23.15,X
ASK,46.75,3,1,0,2.94,3.52,15.9,2.5,3.3,51.31,X
ASP,3.82,1,0,0,0.42,0.40,9.2,1.6,9.3,4.40,X
AWC,4.90,2,1,0,0.01,0.07,799.8,2.1,0,5.26,X
BA,9.45,0,0,0,-0.53,0,-17.8,1.8,0,0,X
BAM,21.20,4,0,0,0.84,1.09,25.3,1.6,3.1,24.00,X
BANPU,10.80,3,0,0,1.64,0.74,6.6,0.9,6.2,13.90,X
BAY,36.50,1,3,0,3.87,3.92,9.4,0.8,2.2,37.13,X
BBL,136.50,14,1,0,15.97,17.59,8.5,0.5,3.9,160.4,X
BCH,18.70,7,3,0,0.77,0.64,24.2,4.1,2.5,24.93,X
BCP,28.50,5,0,0,3.64,4.08,7.8,0.8,5.6,33.35,X
BCPG,12.90,5,1,0,0.83,0.68,15.6,1.4,3.4,17.37,X
BDMS,22.70,10,0,0,0.58,0.63,39.1,3.9,1.7,28.18,X
BEC,14.20,7,0,1,0.46,0.58,30.8,4.4,2.3,14.45,X
BEM,8.35,8,0,0,0.21,0.26,40.6,3.2,1.4,10.12,X
BGC,10.50,1,0,0,0.88,0,11.9,1.3,4.7,13.30,X
BGRIM,36.00,1,1,0,1.40,0,25.8,3.5,1.6,49.13,X
BH,147.50,2,3,0,3.16,3.78,46.7,6.9,1.9,147.0,X
BJC,32.25,3,0,0,1.27,1.53,25.4,1.1,1.9,40.00,X
BLA,43.75,3,0,0,2.80,4.62,15.6,1.4,1.7,50.33,X
BPP,17.00,2,2,0,1.59,1.70,10.7,1.2,4.8,19.58,X
BTS,9.35,3,0,0,0.32,0.17,29.4,2.2,3.6,11.73,X
BTSGIF,3.94,2,0,0,0.43,0,9.1,0.5,10.4,6.20,X
CBG,103.00,5,4,0,3.51,3.82,29.4,8.5,2.2,126.0,X
CENTEL,35.00,5,3,0,-0.14,1.16,-253.3,3.4,0.5,38.39,X
CHAYO,13.10,3,0,0,0.32,0.37,40.5,4.5,0.5,17.77,X
CHG,3.30,4,3,0,0.12,0.11,26.8,6.1,2.4,4.13,X
CK,22.00,10,0,0,0.71,0.96,30.8,1.4,1.4,26.34,X
CKP,5.35,2,0,0,0.26,0.30,20.4,0,2.4,6.50,X
COM7,78.25,2,1,0,2.52,2.96,31.0,14.8,2.6,87.63,X
COTTO,2.32,0,1,0,0.12,0.13,19.3,1.4,2.6,2.48,X
CPALL,63.50,10,0,0,1.76,2.28,36.2,3.6,1.4,71.92,X
CPF,25.25,11,1,0,2.01,2.32,12.6,0.9,3.1,30.73,X
CPN,54.00,9,1,0,2.04,2.48,26.4,2.9,1.4,64.05,X
CPNREIT,18.30,2,0,0,0.53,0,34.4,1.6,5.9,23.75,X
CRC,34.50,3,1,0,0.71,1.20,48.9,3.6,0.7,38.50,X
DCC,3.00,5,0,0,0.20,0.20,15.2,4.5,6.4,3.58,X
DELTA,394.00,2,1,5,7.10,8.31,55.5,11.0,1.1,352,X
DIF,14.40,2,2,0,1.14,1.13,12.7,0.9,7.2,15.20,X
DOHOME,22.20,8,0,0,0.87,1.00,25.5,5.0,2.0,30.79,X
DRT,8.40,2,2,0,0.70,0.73,12.0,3.0,5.7,8.63,X
DTAC,46.75,6,4,1,1.78,1.75,26.3,5.1,3.4,48.41,X
DUSIT,9.80,1,0,0,-0.69,0.06,-14.3,6.2,0,13.87,X
EA,91.50,3,1,0,2.30,2.97,39.8,8.5,0.6,102.0,X
EASTW,9.40,1,0,0,0.64,0.68,14.7,1.9,74.4,10.20,X
EKH,7.35,3,1,0,0.29,0.32,25.5,3.6,3.2,8.80,X
EPG,10.40,10,0,0,0.59,0.65,17.6,2.4,3.3,15.36,X
ESSO,7.65,1,0,0,0.74,0,10.3,1.3,0,8.30,X
FORTH,20.40,3,0,0,1.11,1.43,18.5,7.4,2.7,23.43,X
FSMART,11.00,1,1,0,0.59,0.64,18.8,7.2,5.0,12.70,X
GFPT,13.40,9,4,0,0.83,1.00,16.2,1.1,1.5,14.88,X
GGC,13.70,1,2,1,0.61,0.77,22.6,1.3,2.6,11.99,X
GLOBAL,19.00,9,2,0,0.76,0.85,25.0,4.0,1.6,26.43,X
GPSC,78.25,4,2,0,3.34,3.52,23.4,1.9,2.3,88.42,X
GULF,50.00,6,1,0,1.13,1.35,44.3,6.5,1.2,48.36,X
GUNKUL,6.90,2,0,0,0.38,0.47,18.2,3.9,2.2,7.18,X
HANA,71.75,6,0,0,3.53,4.02,20.3,2.4,3.2,102.2,X
HFT,7.90,1,0,0,0.81,0.96,9.8,1.4,5.2,11.00,X
HMPRO,14.30,10,1,0,0.47,0.52,30.6,7.8,2.6,16.78,X
HREIT,8.70,2,1,0,0.68,0.76,12.7,1.0,7.7,9.80,X
HTC,35.00,2,0,0,3.20,0,10.9,1.8,6.0,44.10,X
HTECH,6.00,1,0,0,0.53,0,11.3,2.7,4.3,9.50,X
HUMAN,13.70,1,0,0,0.34,0.43,40.6,4.6,1.4,18.30,X
ICHI,10.10,5,0,0,0.51,0.54,19.8,2.1,4.2,13.78,X
IFS,3.48,1,0,0,0.33,0,10.6,1.0,4.9,3.34,X
III,16.50,4,0,0,0.67,0.69,24.5,6.0,1.9,20.48,X
ILINK,8.35,1,0,0,0.84,0.85,9.9,1.5,4.0,9.50,X
ILM,19.10,3,0,0,1.17,1.31,16.3,1.8,3.5,21.30,X
IMH,18.30,3,0,0,2.05,1.95,8.9,4.4,3.6,28.02,X
INET,8.40,0,1,0,0.29,0.16,29.0,2.0,1.2,5.20,X
INOX,1.16,1,0,0,0,0,0,0,0,1.60,X
INSET,6.70,1,1,0,0.28,0.36,23.9,4.0,2.2,8.40,X
INTUCH,76.00,3,2,0,3.44,0,22.1,5.4,3.4,83.38,X
IRPC,3.82,5,4,0,0.28,0.26,13.9,0.9,3.5,4.40,X
IVL,48.00,11,1,0,5.02,5.33,9.6,1.6,3.3,57.78,X
JAS,3.48,0,1,0,-0.13,0,-26.9,17.4,0,3.20,X
JASIF,10.60,0,1,0,1.12,0,9.5,0.9,8.9,10.60,X
JMART,53.75,4,0,0,1.33,1.84,40.4,3.2,1.5,61.87,X
JMT,65.25,6,0,0,1.56,2.33,41.8,4.4,1.8,77.00,X
JWD,20.70,4,2,0,0.61,0.72,34.1,5.6,1.9,22.82,X
KBANK,150.50,16,0,0,17.66,19.17,8.5,0.7,2.9,175.1,X
KCE,73.25,8,1,0,2.85,3.41,25.7,6.1,2.7,96.11,X
KEX,24.80,2,1,2,0.48,0.66,51.2,4.0,0.9,26.90,X
KKP,69.00,11,1,0,8.13,8.93,8.5,1.1,5.9,78.08,X
KSL,3.70,5,0,0,0.22,0.24,17.2,0.8,1.6,4.39,X
