AAV|2.54|1|3|2|-1.45|-0.51|-1.8|1.4|0|2.81|X
ACE|3.50|0|1|0|0.13|0.22|26.9|2.7|1.4|4.14|X
ADVANC|230.00|5|1|0|9.08|9.44|25.3|8.3|3.0|243|X
AEONTS|188.50|3|0|0|15.24|16.69|12.4|2.5|2.5|240|X
AH|27.00|3|0|0|3.15|3.65|8.6|1.1|3.9|30.33|X
AIMIRT|13.40|1|0|0|0.76|0.93|17.6|1.1|5.4|15.10|X
AIT|39.75|0|1|0|2.23|2.30|17.8|2.8|4.5|46.10|X
AJ|17.30|2|0|0|1.14|1.62|15.2|1.6|3.0|23.50|X
ALUCON|183.00|1|0|0|17.27|16.36|10.6|1.3|5.8|205|X
AMANAH|5.45|2|0|0|0.32|0.32|17.0|3.2|2.6|6.68|X
AMATA|21.00|8|1|1|0.91|1.31|23.0|1.3|1.4|22.32|X
ANAN|1.63|0|2|0|-0.15|-0.08|-10.5|0.4|0|1.33|X
AOT|61.00|8|6|0|-1.13|-0.47|-54.2|7.7|0.2|68.61|X
AP|9.55|4|0|0|1.37|1.40|7.0|0.9|5.0|10.50|X
APURE|7.25|3|0|0|0.36|0.50|20.0|3.5|3.3|9.98|X
ASIAN|17.90|3|0|0|1.28|1.42|14.0|3.5|3.3|23.07|X
ASK|44.25|3|1|0|2.23|2.82|19.9|2.5|3.2|47.31|X
ASP|3.46|1|1|0|0.43|0.38|8.1|1.4|10.1|4.65|X
ASW|8.10|1|0|0|1.26|1.21|6.4|1.5|5.9|9.65|X
AWC|4.64|0|1|0|-0.06|0.01|-77.3|2.0|0|3.90|X
BA|9.75|1|2|1|-2.60|-0.60|-3.8|1.4|0|8.99|X
BAFS|25.50|1|0|0|-0.93|0.05|-27.4|3.3|0|33.52|X
BAM|21.60|5|0|0|0.76|1.02|28.4|1.6|2.9|24.44|X
BANPU|10.60|6|0|0|1.85|1.80|5.7|0.9|6.6|15.12|X
BAY|35.50|0|2|0|4.34|3.50|8.2|0.8|1.8|35.50|X
BBL|121.50|3|0|0|14.84|18.07|8.2|0.5|4.3|160.7|X
BCH|20.10|13|3|0|2.09|0.78|9.6|4.8|4.8|26.17|X
BCP|25.25|4|0|0|2.67|2.63|9.5|0.8|7.5|35.50|X
BCPG|12.00|5|0|0|0.77|0.85|15.5|1.4|3.6|17.23|X
BDMS|23.00|11|1|0|0.45|0.57|50.8|4.2|1.6|27.90|X
BEC|14.10|5|1|0|0.33|0.46|42.5|4.7|1.7|15.58|X
BEM|8.45|6|0|0|0.07|0.21|115.2|3.5|0.6|10.38|X
BFIT|29.25|0|0|1|1.76|0.69|16.6|1.6|3.0|29.90|X
BGC|10.60|2|4|0|0.78|0.81|13.6|1.4|4.2|11.91|X
BGRIM|40.50|10|2|0|1.08|1.36|37.6|3.2|1.2|54.00|X
BH|141.00|4|1|0|1.36|3.01|103.8|6.3|1.7|157.4|X
BJC|31.00|6|1|0|0.88|1.29|35.3|1.1|1.9|39.86|X
BLA|37.25|3|0|0|2.26|2.57|16.5|1.3|1.5|38.33|X
BPP|17.20|3|1|0|1.33|1.92|13.0|1.2|3.8|21.80|X
BTS|9.35|6|2|0|0.25|0.23|37.6|2.0|3.1|11.51|X
BTSGIF|4.34|4|1|0|-0.82|0.31|-5.3|0.6|6.8|6.06|X
CBG|119.50|9|4|0|2.97|3.82|40.2|10.8|1.6|134.9|X
CENTEL|31.25|1|2|0|-1.32|0.45|-23.7|3.7|0|35.13|X
CHAYO|13.60|2|0|0|0.29|0.35|46.9|5.6|0.5|17.10|X
CHG|3.66|8|5|0|0.28|0.12|12.9|6.4|4.4|4.31|X
CK|22.90|13|1|0|0.40|0.78|57.5|1.5|1.0|25.61|X
CKP|5.00|4|0|0|0.30|0.29|17.0|1.7|2.5|6.44|X
COM7|81.75|2|1|0|1.88|2.14|43.6|21.1|1.6|80.70|X
COTTO|2.40|0|1|0|0.11|0.12|21.8|1.5|2.1|2.60|X
CPALL|59.00|4|0|0|1.10|1.81|53.9|3.9|0.9|70.75|X
CPF|25.50|7|2|0|1.18|1.84|21.7|1.1|2.6|28.59|X
CPN|56.50|2|1|0|1.34|2.09|42.2|3.3|1.0|61.33|X
CPNREIT|20.20|1|1|0|0.17|0.86|122.4|1.6|2.7|20.80|X
CRC|32.00|5|0|0|-0.11|0.73|-290.9|3.5|0.1|39.30|X
CSC|48.50|0|0|0|4.00|4.50|12.1|0.5|4.5|0|X
DCC|2.84|1|0|0|0.19|0.20|15.0|4.4|6.7|3.42|X
DELTA|412.00|1|1|2|4.66|6.50|88.3|12.9|0.6|389|X
DEMCO|3.80|1|1|0|0.18|0.25|21.7|0.6|1.8|5.00|X
DIF|13.90|0|2|0|1.16|1.15|12.0|0.8|7.5|14.20|X
DOHOME|23.30|6|0|0|0.80|0.89|29.2|6.4|2.2|30.91|X
DTAC|45.75|7|3|0|1.66|1.94|27.5|5.0|3.9|49.18|X
EA|96.00|3|5|0|1.69|1.99|56.8|10.5|0.4|80.63|X
EASTW|9.30|3|0|0|0.65|0.68|14.3|1.4|5.0|11.73|X
ECL|2.90|1|0|1|0.14|0.16|21.5|1.8|2.8|2.65|X
EGATIF|11.70|0|0|1|0.59|0.51|19.8|1.1|7.2|8.75|X
EGCO|175.50|5|0|0|17.95|20.29|9.8|0.9|3.9|238|X
EKH|7.30|2|1|0|0.54|0.30|13.4|4.2|5.9|8.70|X
EPG|11.20|8|0|0|5.43|1.48|2.1|2.8|2.6|15.27|X
ESSO|7.35|0|1|0|1.20|0.78|6.1|1.4|0|8.50|X
FORTH|21.20|2|1|0|0.89|1.17|23.7|8.1|2.0|21.87|X
FSMART|12.00|1|0|0|0.56|0.65|21.4|8.1|4.2|12.90|X
GFPT|12.80|3|0|0|0.18|0.87|71.1|1.1|0.4|14.57|X
GGC|11.30|2|1|1|0.59|0.69|19.3|1.1|2.9|12.77|X
GLOBAL|20.00|3|1|0|0.70|0.76|28.7|4.7|1.4|26.25|X
GPSC|88.75|5|1|0|2.92|3.20|30.4|2.3|1.8|88.17|X
GULF|45.75|6|2|0|0.66|1.10|69.3|6.2|0.8|45.38|X
GUNKUL|5.60|4|2|0|0.24|0.33|23.3|3.6|1.8|5.68|X
GVREIT|10.10|0|2|0|0.87|0.84|11.6|0.9|7.7|11.80|X
HANA|88.50|7|2|1|3.03|3.66|29.2|3.1|1.9|98.32|X
HMPRO|14.50|5|1|0|0.41|0.48|35.5|8.5|2.2|17.37|X
HREIT|9.05|2|0|0|0.69|0.65|13.2|1.0|7.7|9.55|X
HTC|35.50|2|0|0|3.04|3.29|11.7|2.0|5.4|45.25|X
HTECH|6.15|1|0|0|0.46|0.50|13.4|3.6|3.7|9.00|X
HUMAN|12.20|2|1|0|0.26|0.34|47.5|6.2|1.3|14.70|X
ICHI|10.00|1|0|0|0.42|0.46|23.8|2.0|3.8|14.40|X
IFS|3.18|1|0|0|0.31|0.33|10.3|1.0|4.7|3.34|X
III|14.90|2|0|0|0.54|0.61|27.3|5.9|1.3|16.70|X
ILINK|7.70|0|1|0|0.62|0.66|12.4|1.6|2.6|7.50|X
ILM|18.60|3|0|0|0.85|1.16|21.8|1.8|2.8|18.87|X
IMH|12.60|1|0|0|1.68|0.69|7.5|3.8|5.3|19.20|X
IMPACT|17.60|0|2|0|0.30|0.20|58.7|1.6|1.8|19.22|X
INET|4.62|1|0|0|0.29|0.16|15.9|1.1|2.2|5.20|X
INOX|1.13|1|0|0|0|0|0|0|0|1.60|X
