Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
ACE,SET100    ,2.70,3.66,2.62,18.83,1.93,5088.00,27475.20,65.21,0.86
ADVANC,SET50 / SETHD / SETTHSI    ,188.50,242.00,181.50,21.98,7.18,2974.21,560638.54,1325.54,0.83
AEONTS,SET100    ,166.00,209.00,152.00,11.08,1.93,250.00,41500.00,65.43,1.07
AH,sSET / SETTHSI    ,33.25,35.75,19.40,7.65,1.24,354.84,11798.50,64.78,1.37
AIE,sSET    ,2.72,5.10,2.66,20.41,1.76,1326.61,3608.39,27.45,1.21
AIMIRT,SET    ,11.90,13.40,11.70,999.99,0.96,5954.81,7086.22,2.64,0.13
AIT,sSET    ,6.45,8.35,5.40,14.75,2.37,1331.13,8585.76,75.49,1.28
AJ,sSET / SETCLMV    ,12.50,19.60,12.00,13.08,1.17,440.00,5500.00,14.56,1.00
AMATA,SET100 / SETCLMV / SETTHSI    ,20.20,23.00,17.10,10.12,1.21,1150.00,23230.00,159.20,1.48
ANAN,sSET    ,1.35,1.74,1.11,999.99,0.38,416.63,5624.44,25.87,1.28
AOT,SET50 / SETTHSI / SETWB    ,73.75,76.25,58.75,999.99,10.40,14285.70,1053570.38,1748.29,0.76
AP,SET100 / SETHD    ,10.40,12.00,8.90,5.72,0.92,3145.90,32717.35,170.87,0.79
ASIAN,sSET / SETTHSI    ,14.90,19.40,14.30,11.88,2.84,814.09,12129.90,92.22,0.98
ASK,SET    ,36.75,49.50,28.25,13.43,1.97,2639.22,19398.25,55.53,1.73
ASP,sSET    ,3.00,4.20,2.94,12.91,1.35,2105.66,6316.97,29.68,0.67
ASW,sSET    ,7.55,9.40,7.35,7.14,1.25,856.12,6463.71,17.15,0.46
AWC,SET50 / SETTHSI    ,6.20,6.55,4.24,58.10,2.44,32000.77,198404.78,262.85,1.16
BA,SET    ,13.40,14.70,8.40,999.99,1.67,2100.00,28140.00,48.63,1.30
BAM,SET100    ,15.50,22.30,14.50,17.61,1.17,16160.21,50096.66,365.32,1.35
BANPU,SET50 / SETCLMV / SETTHSI    ,13.30,15.00,10.50,2.54,1.01,8454.16,112440.35,1641.88,0.81
BAY,SET    ,31.00,39.25,30.00,7.68,0.68,73557.62,228028.61,28.08,0.64
BBL,SET50 / SETCLMV / SETHD / SETTHSI    ,143.50,149.00,114.00,9.76,0.54,19088.43,273918.96,1448.39,0.93
BCH,SET100 / SETCLMV / SETHD / SETWB    ,20.30,23.10,16.80,9.64,4.15,2493.75,50623.08,391.85,0.13
BCP,SET100 / SETCLMV / SETTHSI    ,32.25,37.00,24.30,3.16,0.70,1376.92,44405.77,231.11,0.74
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,10.20,13.40,8.70,11.53,1.00,14538.44,29658.42,107.10,1.16
BCT,SET    ,60.50,68.50,47.25,3.27,0.65,300.00,18150.00,1.28,0.62
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,29.00,32.00,21.50,38.00,5.36,1589.20,460868.05,1323.38,0.42
BE8,mai    ,57.50,66.75,29.00,111.31,9.76,107.30,12339.18,131.63,1.28
BEAUTY,sSET    ,1.27,1.64,1.21,999.99,5.29,299.42,3802.63,14.64,1.17
BEC,SET100    ,10.60,17.90,9.15,28.14,3.47,2000.00,21200.00,129.53,1.29
BEM,SET50 / SETTHSI / SETWB    ,9.20,9.65,7.90,63.09,3.72,15285.00,140622.00,375.90,0.79
BGC,sSET / SETCLMV / SETTHSI    ,9.90,10.80,9.55,13.52,1.54,3472.22,6875.00,6.46,0.51
BGRIM,SET50 / SETCLMV / SETTHSI    ,37.75,41.25,29.75,999.99,3.12,5213.80,98410.48,443.39,1.34
BH,SET50 / SETCLMV / SETWB    ,218.00,241.00,132.50,43.32,9.60,794.89,173285.09,931.77,0.49
BJC,SETCLMV / SETTHSI / SETWB    ,33.75,37.50,29.25,28.39,1.15,4007.80,135263.14,167.87,0.95
BKI,SET    ,276.00,290.00,263.00,999.99,0.89,1064.70,29385.72,9.03,0.24
BLA,SET50 / SETTHSI    ,30.00,48.00,29.50,15.98,1.23,1707.57,51226.98,285.91,0.71
BLAND,SET    ,1.07,1.12,0.94,18.26,0.42,17374.40,18590.61,12.83,0.71
BPP,SETCLMV / SETTHSI    ,15.70,17.80,13.90,7.61,0.93,30477.32,47849.39,26.74,0.84
BTS,SET50 / SETTHSI / SETWB    ,8.35,10.20,7.85,38.22,1.80,52670.55,109949.78,326.70,0.89
BTSGIF,SET    ,3.94,4.40,3.76,999.99,0.59,54378.26,22804.72,8.87,0.49
CBG,SET50 / SETCLMV / SETWB    ,95.75,122.00,80.25,38.44,9.31,1000.00,95750.00,642.81,1.15
CENTEL,SET100 / SETTHSI    ,48.50,52.00,30.00,1,243.80,3.55,1350.00,65475.00,182.72,1.14
CHG,SET100 / SETHD / SETWB    ,3.64,4.16,3.08,9.30,5.52,1100.00,40040.00,199.96,0.04
CK,SET100 / SETCLMV / SETTHSI    ,24.30,24.80,17.90,36.73,1.64,1693.90,41161.69,124.65,0.90
CKP,SET100 / SETCLMV / SETTHSI    ,4.76,5.90,4.70,15.56,1.51,8129.38,38695.86,84.21,1.06
COM7,SET100 / SETTHSI / SETWB    ,32.50,43.75,26.25,25.54,12.22,600.00,77999.94,544.57,1.36
COTTO,SET    ,2.06,2.74,1.92,21.52,1.30,5962.62,12283.00,19.29,1.20
CPALL,SET50 / SETTHSI / SETWB    ,64.75,69.00,52.75,34.54,5.90,8983.10,581655.81,1621.26,0.96
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,23.60,27.50,22.70,10.51,0.77,8611.24,203225.32,628.08,0.83
CPN,SET50 / SETTHSI    ,71.00,72.50,50.50,32.49,4.02,2244.00,318648.00,590.06,1.29
CPNCG,SET    ,11.40,12.70,10.40,999.99,0.99,4394.38,4863.68,2.61,0.38
CPNREIT,SET    ,18.60,20.80,17.90,999.99,999.99,30919.64,47765.43,19.72,0.35
