Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
ACE,SET100 / SETTHSI    ,2.56,3.42,2.52,17.72,1.82,5088.00,26050.56,54.63,0.92
ADVANC,SET50 / SETHD / SETTHSI    ,197.50,242.00,181.50,23.03,7.52,2974.21,587406.42,954.23,0.79
AEONTS,SET    ,196.50,209.00,152.00,12.18,2.26,250.00,49125.00,100.95,1.15
AH,sSET / SETTHSI    ,32.50,35.75,19.40,7.48,1.21,354.84,11532.37,70.31,1.51
AIE,sSET    ,2.82,5.10,2.56,21.16,1.83,1326.61,3741.05,7.19,1.17
AIMIRT,SET    ,12.30,13.00,11.70,999.99,1.00,5954.81,7324.41,2.58,0.09
AIT,sSET    ,6.70,8.35,5.40,15.32,2.46,1331.13,8918.54,40.18,1.48
AJ,sSET / SETCLMV / SETTHSI    ,13.00,19.60,11.70,13.60,1.21,440.00,5720.00,8.63,0.95
AMATA,SET100 / SETCLMV / SETTHSI    ,20.00,23.00,17.10,10.02,1.20,1150.00,23000.00,177.04,1.61
ANAN,sSET    ,1.43,1.60,1.11,999.99,0.41,416.63,5957.74,29.54,1.24
AOT,SET50 / SETTHSI    ,75.25,76.50,61.25,999.99,10.61,14285.70,1074998.93,1967.44,0.71
AP,SET100 / SETHD / SETTHSI    ,11.90,12.00,9.00,6.55,1.05,3145.90,37436.20,195.27,0.83
ASIAN,sSET / SETTHSI    ,13.70,19.40,12.90,10.93,2.61,814.09,11153.00,16.12,0.90
ASK,SET    ,32.75,49.50,28.25,11.97,1.75,2639.22,17286.87,50.11,1.75
ASP,sSET    ,3.10,3.98,2.92,13.34,1.39,2105.66,6527.53,7.02,0.69
ASW,sSET / SETTHSI    ,7.95,9.40,7.35,7.51,1.31,856.12,6806.16,8.69,0.47
AWC,SET50 / SETTHSI    ,6.05,6.55,4.56,56.69,2.38,32000.77,193604.66,316.90,1.13
BA,SET    ,14.60,14.80,8.40,999.99,1.82,2100.00,30660.00,64.57,1.28
BAM,SET100 / SETTHSI    ,15.90,22.30,14.50,18.06,1.20,16160.21,51389.47,411.04,1.35
BANPU,SET50 / SETCLMV / SETTHSI    ,12.00,15.00,10.50,2.29,0.91,8454.16,101449.94,1482.62,0.72
BAY,SET    ,32.25,37.75,28.75,7.99,0.71,73557.62,237223.32,22.70,0.63
BBL,SET50 / SETCLMV / SETHD / SETTHSI    ,161.00,163.00,124.50,10.95,0.60,19088.43,307323.71,2107.11,0.86
BCH,SET100 / SETCLMV / SETHD / SETWB    ,21.10,23.10,16.80,10.02,4.32,2493.75,52618.08,195.79,0.33
BCP,SET100 / SETCLMV / SETTHSI    ,36.75,39.00,27.25,3.63,0.80,1376.92,50601.93,511.26,0.66
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,9.90,13.40,8.70,11.19,0.97,14538.70,28786.11,56.36,1.18
BCT,SET    ,59.00,68.50,47.50,3.19,0.63,300.00,17700.00,0.41,0.64
