Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
2S,SET    ,5.55,7.25,3.92,3.52,1.24,500.00,2774.99,2.71,0.83
AAV,sSET / SETTHSI    ,2.54,3.16,1.98,999.99,3.37,1159.29,29445.86,39.83,1.67
ACE,SET100    ,3.32,4.60,3.02,24.27,2.61,5088.00,33784.32,112.46,0.71
ADVANC,SET50 / SETHD / SETTHSI    ,220.00,232.00,164.00,24.03,8.76,2973.93,654263.67,1038.09,0.56
AEONTS,SET100    ,190.00,244.00,168.00,12.41,2.54,250.00,47500.00,86.82,1.34
AH,sSET / SETTHSI    ,23.80,28.50,17.00,8.11,0.99,354.84,8445.24,63.03,0.60
AIE,sSET    ,4.20,10.80,3.68,10.52,2.52,1308.07,5493.91,9.10,0
AIMIRT,SET    ,12.70,13.40,10.91,999.99,1.05,5954.81,7562.61,2.92,0.10
AIT,sSET    ,5.95,9.80,3.82,11.75,2.12,1031.60,6138.05,85.10,0.79
AJ,sSET / SETCLMV    ,18.20,28.75,16.40,20.58,1.75,440.00,8008.00,13.17,0.51
AKR,SET    ,1.03,1.32,0.66,12.23,1.22,1177.23,1515.68,43.51,1.04
ALUCON,SET    ,188.50,196.00,166.00,11.22,1.33,432.00,8143.20,0.09,0.04
AMANAH,sSET    ,4.88,7.60,3.98,16.43,3.07,1036.11,5056.22,41.32,1.69
AMARIN,SET    ,6.00,8.00,4.02,16.31,1.39,998.28,5989.69,0.09,0.14
AMATA,SET100 / SETCLMV / SETTHSI    ,21.70,22.20,16.60,23.58,1.47,1150.00,24955.00,272.30,1.29
AMC,SET    ,5.20,8.65,1.72,3.09,0.87,480.10,2496.50,9.48,1.32
ANAN,sSET    ,1.56,2.58,1.48,999.99,0.43,416.62,6499.35,47.10,1.47
AOT,SET50 / SETTHSI / SETWB    ,64.25,70.00,55.50,999.99,8.17,14285.70,917856.22,1501.53,1.37
AP,SET100 / SETHD    ,10.30,10.50,7.20,7.21,1.03,3145.90,32402.76,147.14,0.68
APCS,sSET    ,4.80,7.00,4.26,12.38,1.62,660.00,3168.00,38.32,0.82
APURE,sSET    ,6.70,11.10,2.28,18.11,3.20,670.79,6420.46,20.01,0.67
ARROW,mai    ,8.45,9.95,7.20,13.82,1.69,256.90,2170.78,0.59,0.49
ASIAN,sSET / SETTHSI    ,17.30,22.90,8.47,14.23,3.72,814.09,14083.71,116.36,0.79
ASK,SET    ,48.00,49.25,18.25,23.45,2.84,2639.22,25336.49,78.57,0.78
ASP,sSET    ,3.88,4.24,2.12,9.00,1.69,2105.66,8169.95,113.64,0.59
ASW,sSET    ,8.15,11.20,7.73,5.38,1.54,856.12,6977.39,21.13,0.49
